node,degree,degree_centrality,closeness_centrality,betweenness_centrality,clustering_coefficient
ohsan.cc,2501,0.178502605095996,0.5487714520500014,2.907364846006275e-07,0.9659080367852859
ohtrmi.cbrx.io,1011,0.07215759046463494,0.5184952472307138,3.7018017961267567e-07,0.9286580290076485
ohuton.ippainetai.com,125,0.008921561630147741,0.5019896448094601,3.0005040203925135e-10,0.9858064516129033
ohyeahcss.com,101,0.007208621797159375,0.5015221926850717,1.1641745767538857e-10,0.9805940594059406
oideion.ca,610,0.04353722075512098,0.5108347126061539,3.1816079135129183e-09,0.9922635871759671
oisaur.com,11171,0.7973021197630433,0.8313346676537573,0.00023836163453022738,0.4939112632329826
oita.blue,3801,0.2712868460495325,0.57825409406838,1.0217190961424158e-05,0.8046662235699746
ojikey.kmkz.moe,1110,0.07922346727571195,0.5204222374088486,1.6292362978307162e-06,0.7865539118920544
ojousama-tea.party,4738,0.33816287202912,0.6015293243678804,1.7639015468913167e-05,0.7865460673378333
ok.programmer.town,2964,0.21154806937406323,0.5589127940432621,5.46800756645117e-07,0.9640710462779134
okde.me,2744,0.19584612090500322,0.5540476830719272,1.2543270095467352e-06,0.9226020859882935
okla.social,10363,0.7396331453857683,0.7932812792861935,0.00013968528580458482,0.5505556334399272
okpeace.org,8941,0.6381414602812077,0.7341022879140178,7.49378094735213e-05,0.6381426888223495
olching.social,8191,0.5846120905003211,0.706330448522567,5.151688731813455e-05,0.6781622344068932
old.mermaid.town,10987,0.7841695810434659,0.822303197014498,0.00021349661436522002,0.5032772706853743
old.sharlayan.city,3627,0.25886803226036686,0.5741523285891135,7.738414040816145e-06,0.8666044380330095
old.sharlayan.in,167,0.011919206337877382,0.5027466033087958,1.4006237858717113e-09,0.9777072361301493
oldbytes.space,12218,0.8720291199771608,0.8864903229906236,0.0004501229321520222,0.4283767806461249
oldenburg.social,3730,0.2662193990436086,0.5765399020899163,2.4528189046812864e-06,0.9094328417871088
oldfriends.live,11368,0.8113625008921562,0.841172652247245,0.00026816367230543374,0.4827067556757598
oldinternet.net,5956,0.4250945685532796,0.6347113200054342,1.0311851577918084e-05,0.83366253166941
oldos.me,5756,0.4108200699450432,0.6290091250543478,1.0396327245200134e-05,0.8298370634593359
oldpeople.cafe,4477,0.3195346513453715,0.5948598615955772,3.5057311220386465e-06,0.9067484829122655
olender.me,3939,0.2811362500892156,0.5815441314821997,1.7679645217207041e-06,0.9292593204313986
olia.geocities.institute,7066,0.5043180358289915,0.6683372060881962,2.7356190419372883e-05,0.7402806297673798
olifant.fi,4637,0.3309542502319606,0.5989307588520055,4.4068680183541164e-06,0.8764509609933083
oliphaunt.social,9414,0.6719006494896868,0.7527685809031227,8.779705058783836e-05,0.6101013268989537
omani.social,3394,0.24223824138177147,0.5686728858820618,1.2080199174298415e-06,0.935788455590134
omemoji.net,4274,0.30504603525801155,0.5897738761723409,8.22289757707316e-06,0.835152459080485
omfg.town,9500,0.6780386838912283,0.7562240720397412,9.161770153807815e-05,0.6023370881145383
omg.wtf.sh,8129,0.5801869959317679,0.7040929777735262,4.192625078552025e-05,0.6964653319068601
omglol.fun,6759,0.4824066804653487,0.658654804419562,1.7506838010418892e-05,0.7898303476350162
omgwars.com,7255,0.517807437013775,0.67448586975386,2.240703192713175e-05,0.7687404197441768
omnitest.social,3902,0.2784954678466919,0.5806518967473829,1.918047031360808e-06,0.920823834286074
omoro.info,4887,0.3487973734922561,0.6054042862931209,2.77644980380772e-05,0.7387613356997074
omunchu.life,1199,0.08557561915637714,0.522129875907375,1.5975473960228004e-06,0.8332444538506629
one.darnell.one,10865,0.7754621368924417,0.81650152431253,0.000190249479475331,0.5163175794511161
one.telmina.net,2908,0.20755120976375704,0.5576885237149981,4.8251515925356295e-06,0.8248838713554391
onenerdarmy.net,3186,0.22739276282920562,0.5639095176369157,1.0120051801778928e-06,0.9482928156051643
onephoto.club,6569,0.4688459067875241,0.6528814407851496,2.057452575247866e-05,0.7729645518786891
onionslices.social,6897,0.4922560845050318,0.6630208874034038,1.799848958914083e-05,0.7858970677926816
oniwasskey.life,1200,0.08564699164941832,0.5221688161226046,3.969670397188146e-06,0.8091840422574368
onjase.quebec,9869,0.7043751338234244,0.7715577245005174,0.0003533118071675164,0.5170464317116412
online-marketing.social,304,0.021697237884519306,0.505231676358778,3.1070835704118764e-09,0.981696195935383
onlinedo.alcateia.info,4692,0.3348797373492256,0.6003172915184725,6.0470862788957505e-06,0.8607084033691331
onlyarts.social,5602,0.3998287060167012,0.6247156431835775,7.465509607701023e-06,0.8576624220658307
onlycmbot.top,96,0.006851759331953465,0.5012887929390666,3.332643969198957e-11,0.9916666666666667
onlyfeds.cc,1902,0.13575048176432802,0.5361847580778025,7.378994184098383e-07,0.9234483372800082
onlyfranz.com,7199,0.5138105774034687,0.6726714292145789,2.5566037377252052e-05,0.750364397574437
ono-sendai.jevidl.net,8492,0.6060952109057169,0.7172198904916968,5.573749771929585e-05,0.6716075978150482
onpartage.autroisieme.top,3581,0.2555848975804725,0.5730480087559293,3.3573172330789407e-06,0.8991014026542943
onsbos.hopto.org,5581,0.39832988366283634,0.6241030949752591,9.674651826747601e-06,0.8343312146498071
onsen-musume.fun,3733,0.26643351652273217,0.5766348683066994,1.3343707871783736e-05,0.7693834055578573
ontvkorea.com,80,0.0057097994432945545,0.5011452702727037,1.3142147700624366e-11,0.9946202531645569
ooe.social,8605,0.6141603026193705,0.7213951440914887,5.9451289981440265e-05,0.6636147234736165
oogy.club,3155,0.22518021554492898,0.5632290701455993,1.4510815529694349e-06,0.918441101129851
oomfie.world,7600,0.5424309471129827,0.6858500828701517,3.174315332440883e-05,0.7314537923965064
ooo.eidantoei.org,2277,0.16251516665477125,0.54401713838228,1.876319235814822e-06,0.8740140767343335
oopsall.gay,8391,0.5988865891085576,0.7134923643106027,5.733919575064135e-05,0.6698231208943428
oour.org,7125,0.5085290129184212,0.670256612194136,2.372266081077515e-05,0.7646787434616862
oozuze.social,3256,0.23238883734208837,0.5655036403343788,1.11533360345975e-06,0.937715553844586
opalstack.social,9408,0.6714724145314396,0.7525662998849836,8.66462736526228e-05,0.6098087688354815
opayq.social,7026,0.5014631361073443,0.667095476249816,2.025047166825005e-05,0.7767403026683807
open-ground.org,4756,0.33944757690386124,0.6019689253701268,5.827000942275315e-06,0.8705584577873409
open3dlab.social,8717,0.6221540218399829,0.7255816955261873,6.875176795900484e-05,0.6476085537678244
openbiblio.social,11771,0.8401256155877526,0.8620945109868798,0.0003448421098411399,0.45637123391322093
opencoaster.net,10817,0.772036257226465,0.8142226504221356,0.00019018669879000423,0.5176102274088616
openedtech.social,9005,0.6427092998358432,0.7365736227426168,7.305478003769279e-05,0.6300561833089914
opennieuwsbank.nl,456,0.03254585682677896,0.5080177456813194,2.936931763869847e-09,0.9838538654328128
openshare.me,6838,0.48804510741560203,0.6611426412634508,2.1331915241118854e-05,0.7725926360375129
opensimsocial.com,6734,0.48062236813931913,0.6579430128252544,2.2173910837108816e-05,0.7600923528444693
opensocial.at,13714,0.978802369566769,0.9790939128765129,0.001886052930409236,0.343328296310392
opensocial.media,8567,0.6114481478838056,0.7199856620885335,5.473600092860022e-05,0.6657091221000412
opensource.network,4418,0.31532367425594177,0.5933475060152495,3.142336530602231e-06,0.904928107614998
opinuendo.com,8089,0.5773320962101206,0.7026797040325115,4.2813386974547585e-05,0.69177072966316
opsone.social,4516,0.3223181785739776,0.5958216807914173,3.0486819411701284e-06,0.9057836931711734
oraclearm.dynme.ovh,1788,0.1276140175576333,0.5338544087670564,4.375015445625492e-07,0.9431489417105143
oraclearm.nsupdate.info,2595,0.18521161944186712,0.5508005011981233,1.2036885350205512e-06,0.9169418682211655
orbiscognito.com,3411,0.24345157376347157,0.5690657594164218,7.887996408247405e-07,0.9552955721140247
orbit.whippy.kr,89,0.006352151880665192,0.5013067390527294,9.341509434344134e-11,0.9800817160367722
orbital.horse,9818,0.7007351366783242,0.7695225115106824,0.00010640047166218283,0.5797697165523664
orbitalstation.one,6942,0.495467846691885,0.6644681191022059,2.329703306585587e-05,0.7629148690421149
orcacruises.pro,1553,0.11084148169295555,0.5291139672004492,2.8271825328213166e-06,0.88799115114743
orcavella.com,1414,0.10092070516023124,0.5263494640640464,3.635773328472185e-08,0.9858026748989731
orctavern.pub,6854,0.489187067304261,0.6616737297150636,2.098601134761564e-05,0.7721923620849205
ordinary.cafe,10108,0.721433159660267,0.7820284341539087,0.00012852818709341516,0.5640177798388271
orehus.club,990,0.07065876811077011,0.5180923909264425,2.8354223345842605e-07,0.9188242383388996
oreo.one,2389,0.17050888587538363,0.5463732936111393,2.2876293178190646e-06,0.8786085443262076
orfodon.org,5682,0.40553850545999576,0.6269251943929033,1.4077126233332065e-05,0.8002112923761198
ori.social,3131,0.22346727571194064,0.5626632837208136,6.203882793602273e-07,0.9574472731205925
orikumi.social,1329,0.09485404325173079,0.5246534710363391,2.093327327466163e-08,0.9908029408831716
orion.isintu.fr,3581,0.2555848975804725,0.5730245587412485,4.4786395763488185e-06,0.8784617448701169
orionfoundation.masto.host,318,0.022696452787095853,0.5054870096729438,3.752744011810618e-09,0.9825010416046663
orlovsky.online,2760,0.19698808079366212,0.5544206018909565,1.2642579523829936e-06,0.9408786002069643
orreadi.com,1128,0.08050817215045322,0.5207318858339179,3.381524836010958e-06,0.8665964998395288
ors.novababilonia.me,2677,0.19106416387124403,0.5525828160672385,1.484763760329942e-06,0.9106508803051852
ortensia-moe-moe.club,1770,0.12632931268289202,0.533488309279179,1.1964122727543012e-06,0.8868472404531271
oru.ski,2793,0.19934337306402114,0.5551459380732592,4.6332232577706136e-06,0.8288727344353516
orz.uno,6325,0.45143101848547573,0.6455673386178549,3.436318506347912e-05,0.7396088931556303
osadl.social,257,0.018342730711583755,0.5043218735849561,1.370653605183839e-10,0.9972641050583657
osage.moe,617,0.04403682820640925,0.5110397847509175,5.26564253113719e-08,0.9556926056115683
osakanacreate.com,808,0.057668974377275,0.5146081048825801,2.2928921938966424e-08,0.9771400002453777
osasuna.collabfc.com,261,0.018628220683748482,0.5044308768717539,9.196659274738943e-08,0.947332743884468
oshi.social,5798,0.41381771465277284,0.6302264342211571,2.1078087779285797e-05,0.7791770945505172
oshiro.hirunohi.com,5460,0.38969381200485337,0.620782956153739,4.441157739546366e-05,0.7108919840006119
osintunleashed.masto.host,2273,0.16222967668260652,0.5439114834709609,1.5680342121705383e-07,0.9796931058413836
oslo.town,11845,0.8454071800728,0.8660400236229754,0.0003461835823119425,0.452620324240453
osmcast.social,2566,0.18314181714367284,0.5501729192974968,3.0526510135129495e-07,0.966651321297094
osna.social,10754,0.7675397901648705,0.8112978645399703,0.00019625011856922592,0.5183653761822198
ostalb.social,3159,0.22546570551709372,0.5633197015833893,1.701960784697704e-06,0.9129298940008953
ostatus.ikeji.ma,3814,0.2722146884590679,0.5785885935856494,1.2005949479786174e-05,0.7795160513304813
ostatus.isidai.com,2417,0.17250731568053673,0.5469922321078081,3.876972068352372e-06,0.8204029405398297
ostatus.lardbucket.org,4883,0.3485118835200914,0.6052734446492279,6.7858973214016304e-06,0.8546745168361201
ostatus.taiyolab.com,9081,0.6481336093069732,0.7395690895721923,0.0001165958210939072,0.6085086158009146
osten.social,7905,0.5641995574905432,0.6962856716205007,7.013899144057975e-05,0.6769354006458271
otakufarms.com,2397,0.1710798658197131,0.5465438953186795,8.924485731325862e-07,0.9233968726907521
otakuyamero.online,469,0.033473699236314325,0.5082943534052012,5.583250471864874e-07,0.8682229876259727
otakuzatoka.cz,1521,0.10855756191563772,0.5284749647869528,1.3212112398182235e-07,0.9660836015087028
other.li,6418,0.4580686603383056,0.6482870899055504,1.9154910867603297e-05,0.7816041382365408
otherling.social,7006,0.5000356862465206,0.6664922009500186,2.5555804350232577e-05,0.7601723250164079
otlab.dev,4629,0.33038327028763115,0.5986491018750754,4.86038560853278e-06,0.8813197335775437
otogamer.me,5369,0.3831989151381058,0.6182886410261342,3.516618753273006e-05,0.725420592189139
otoya.space,5190,0.37042323888373424,0.6134402743225079,2.665703745428074e-05,0.749391461335692
ots.social,3132,0.22353864820498182,0.5626858933520811,6.328139004194358e-07,0.9533803398879005
ottawa.place,11388,0.8127899507529799,0.8422351222157999,0.0002636846897587152,0.4796037877910862
otter.cx,5406,0.3858396973806295,0.6193003910468308,8.569530837395517e-06,0.8416109417603287
otter.garden,7093,0.5062450931411034,0.6692635445184671,2.1852770625855697e-05,0.7640547717938668
otter.tube,3834,0.27364213831989154,0.5790431766927134,2.0391099333028825e-06,0.9200269302862425
oubliette.city,152,0.010848618942259653,0.5024759990655909,1.02276037081746e-09,0.9773440223074242
oulipo.social,10735,0.7661837127970881,0.8103119693281574,0.00018084096992921635,0.5224712875150276
our.betternetwork.us,152,0.010848618942259653,0.5022957580156355,3.1977000919922864e-10,0.992662192393736
our.blahaj.date,3281,0.23417314966811792,0.5660980409912633,1.1169108704188926e-06,0.9329706885913723
our.devchatter.com,7408,0.5287274284490757,0.6794275178049436,2.535967128742087e-05,0.7527784776002853
our.privacymatters.pro,3664,0.2615088145028906,0.5749302488897967,1.6567319257304997e-06,0.9283944259618149
our.unknowing.dance,7611,0.5432160445364357,0.6862870585159718,3.5088332234573755e-05,0.7271523631592769
ourdoma.in,2554,0.18228534722717865,0.5499136483647459,2.0808398350522542e-07,0.9767022137727936
ourempty.pub,7598,0.5422882021269003,0.6857493213496517,3.497774035368085e-05,0.7301027618478817
ouroboros.gay,9306,0.664192420241239,0.7484633674680575,9.319249649409987e-05,0.6113323662730867
oursky.social,3932,0.28063664263792737,0.5813751200680848,1.8910387399680907e-06,0.9257306802775135
oursocial.club,1915,0.13667832417386339,0.5364517925893533,1.865326947848997e-07,0.9666674851513242
ourtribeonline.com,5584,0.3985440011419599,0.6242143780127442,7.932253095220332e-06,0.8579323514332037
out.ruin.io,6068,0.43308828777389197,0.6380080709841393,1.480175461861416e-05,0.7991303222562293
outdoorenthusiasts.space,3453,0.24644921847120121,0.570038719395884,1.0015480647378868e-06,0.9439233487665352
outer-eden.cc,94,0.006709014345871102,0.5012349623066145,1.1363808010029336e-10,0.9787234042553191
outergod.art,1169,0.08343444436514168,0.5215270443932919,7.179974586309413e-08,0.9703103577580651
outerheaven.club,11911,0.850117764613518,0.8694276134334962,0.000402138430629119,0.4475155806575184
outmo.de,8125,0.5799015059596032,0.7039160077394002,4.326838079807179e-05,0.6987122971993364
outre.social,6373,0.45485689815145247,0.6469691897043008,2.4086384867843757e-05,0.7589846879328193
outside.ofa.dog,8482,0.6053814859753052,0.7168160297906265,0.00011111134742816264,0.5908948421011044
oval.cc,3754,0.26793233887659695,0.5771101690553861,1.7277678661199912e-06,0.925577847081241
overgrown.garden,5741,0.40974948254942545,0.6285855879139871,8.758257420983418e-06,0.8455306806533116
overkill.social,9047,0.6457069445435729,0.7381655847105898,8.673362150949202e-05,0.6210950693752216
overland.social,3055,0.2180429662408108,0.5609502520514317,1.3889408391220659e-06,0.9338244388781529
owo.cafe,10835,0.7733209621012063,0.8150757358533114,0.00019897496256229808,0.515331564417306
owo.town,7258,0.5180215544928984,0.67458334820117,2.798612083238566e-05,0.7489421279965984
owovo.cc,2117,0.15109556776818214,0.5406355407883822,1.7415554136391288e-06,0.8745871257343335
oxidized.social,1455,0.10384697737491971,0.5271618846500731,6.868544501428088e-08,0.9797803901548992
oxytodon.com,9338,0.6664763400185568,0.7497055970639196,8.673120637027698e-05,0.6090395032597381
oyasumi.ski,3319,0.23688530440368283,0.5669460764387176,5.146631668721431e-06,0.8383285015258196
oye.social,8716,0.6220826493469417,0.7255441006196834,6.076056362307805e-05,0.6549123656495779
ozhika.me,4768,0.3403040468203554,0.6023055246229897,1.171373456460055e-05,0.8296548699602835
ozlabs.house,7718,0.5508529012918422,0.6898369940371392,3.561316337514267e-05,0.7262160323356325
ozstream.net.au,5178,0.36956676896724006,0.6131448087380633,8.06317829826924e-06,0.8566418913378715
